PPS_PREFIXES,BILLING_ALLOCATION
12553489,012_BRAZIL_MOBILE 
1255349,012_BRAZIL_MOBILE 
1255357,012_BRAZIL_MOBILE 
12553588,012_BRAZIL_MOBILE 
12553589,012_BRAZIL_MOBILE 
1255359,012_BRAZIL_MOBILE 
1255367,012_BRAZIL_MOBILE 
1255368,012_BRAZIL_MOBILE 
1255369,012_BRAZIL_MOBILE 
1255377,012_BRAZIL_MOBILE 
12553788,012_BRAZIL_MOBILE 
12553789,012_BRAZIL_MOBILE 
1255379,012_BRAZIL_MOBILE 
1255387,012_BRAZIL_MOBILE 
12553888,012_BRAZIL_MOBILE 
12553889,012_BRAZIL_MOBILE 
1255389,012_BRAZIL_MOBILE 
 ,
1255397,012_BRAZIL_MOBILE 
1255398,012_BRAZIL_MOBILE 
1255399,012_BRAZIL_MOBILE 
1255409,012_BRAZIL_MOBILE 
12554178,012_BRAZIL_MOBILE 
12554184,012_BRAZIL_MOBILE 
12554188,012_BRAZIL_MOBILE 
1255419,012_BRAZIL_MOBILE 
1255427,012_BRAZIL_MOBILE 
12554284,012_BRAZIL_MOBILE 
12554288,012_BRAZIL_MOBILE 
1255429,012_BRAZIL_MOBILE 
1255437,012_BRAZIL_MOBILE 
12554381,012_BRAZIL_MOBILE 
12554384,012_BRAZIL_MOBILE 
12554388,012_BRAZIL_MOBILE 
1255439,012_BRAZIL_MOBILE 
1255447,012_BRAZIL_MOBILE 
12554484,012_BRAZIL_MOBILE 
12554488,012_BRAZIL_MOBILE 
1255449,012_BRAZIL_MOBILE 
1255457,012_BRAZIL_MOBILE 
12554584,012_BRAZIL_MOBILE 
 ,
12554588,012_BRAZIL_MOBILE 
1255459,012_BRAZIL_MOBILE 
1255467,012_BRAZIL_MOBILE 
12554684,012_BRAZIL_MOBILE 
12554688,012_BRAZIL_MOBILE 
1255469,012_BRAZIL_MOBILE 
1255477,012_BRAZIL_MOBILE 
12554784,012_BRAZIL_MOBILE 
12554788,012_BRAZIL_MOBILE 
1255479,012_BRAZIL_MOBILE 
1255487,012_BRAZIL_MOBILE 
12554881,012_BRAZIL_MOBILE 
12554884,012_BRAZIL_MOBILE 
12554888,012_BRAZIL_MOBILE 
1255489,012_BRAZIL_MOBILE 
1255497,012_BRAZIL_MOBILE 
12554984,012_BRAZIL_MOBILE 
12554988,012_BRAZIL_MOBILE 
1255499,012_BRAZIL_MOBILE 
1255509,012_BRAZIL_MOBILE 
12555178,012_BRAZIL_MOBILE 
12555181,012_BRAZIL_MOBILE 
12555184,012_BRAZIL_MOBILE 
 ,
12555189,012_BRAZIL_MOBILE 
1255519,012_BRAZIL_MOBILE 
1255527,012_BRAZIL_MOBILE 
1255528,012_BRAZIL_MOBILE 
1255529,012_BRAZIL_MOBILE 
1255537,012_BRAZIL_MOBILE 
12555381,012_BRAZIL_MOBILE 
12555384,012_BRAZIL_MOBILE 
12555389,012_BRAZIL_MOBILE 
1255539,012_BRAZIL_MOBILE 
1255547,012_BRAZIL_MOBILE 
12555481,012_BRAZIL_MOBILE 
12555484,012_BRAZIL_MOBILE 
12555489,012_BRAZIL_MOBILE 
1255549,012_BRAZIL_MOBILE 
1255557,012_BRAZIL_MOBILE 
1255558,012_BRAZIL_MOBILE 
1255559,012_BRAZIL_MOBILE 
1255567,012_BRAZIL_MOBILE 
1255568,012_BRAZIL_MOBILE 
1255569,012_BRAZIL_MOBILE 
1255577,012_BRAZIL_MOBILE 
1255578,012_BRAZIL_MOBILE 
 ,
1255579,012_BRAZIL_MOBILE 
1255587,012_BRAZIL_MOBILE 
1255588,012_BRAZIL_MOBILE 
1255589,012_BRAZIL_MOBILE 
1255597,012_BRAZIL_MOBILE 
1255598,012_BRAZIL_MOBILE 
1255599,012_BRAZIL_MOBILE 
1255609,012_BRAZIL_MOBILE 
12556178,012_BRAZIL_MOBILE 
12556181,012_BRAZIL_MOBILE 
12556184,012_BRAZIL_MOBILE 
12556189,012_BRAZIL_MOBILE 
1255619,012_BRAZIL_MOBILE 
1255627,012_BRAZIL_MOBILE 
12556281,012_BRAZIL_MOBILE 
12556284,012_BRAZIL_MOBILE 
12556288,012_BRAZIL_MOBILE 
12556289,012_BRAZIL_MOBILE 
1255629,012_BRAZIL_MOBILE 
1255637,012_BRAZIL_MOBILE 
12556381,012_BRAZIL_MOBILE 
12556384,012_BRAZIL_MOBILE 
12556389,012_BRAZIL_MOBILE 
 ,
1255639,012_BRAZIL_MOBILE 
1255647,012_BRAZIL_MOBILE 
12556481,012_BRAZIL_MOBILE 
12556484,012_BRAZIL_MOBILE 
12556489,012_BRAZIL_MOBILE 
1255649,012_BRAZIL_MOBILE 
1255657,012_BRAZIL_MOBILE 
12556581,012_BRAZIL_MOBILE 
12556589,012_BRAZIL_MOBILE 
1255659,012_BRAZIL_MOBILE 
1255667,012_BRAZIL_MOBILE 
12556681,012_BRAZIL_MOBILE 
12556684,012_BRAZIL_MOBILE 
12556688,012_BRAZIL_MOBILE 
12556689,012_BRAZIL_MOBILE 
1255669,012_BRAZIL_MOBILE 
1255677,012_BRAZIL_MOBILE 
12556781,012_BRAZIL_MOBILE 
12556784,012_BRAZIL_MOBILE 
12556788,012_BRAZIL_MOBILE 
12556789,012_BRAZIL_MOBILE 
1255679,012_BRAZIL_MOBILE 
1255687,012_BRAZIL_MOBILE 
 ,
12556881,012_BRAZIL_MOBILE 
12556884,012_BRAZIL_MOBILE 
12556888,012_BRAZIL_MOBILE 
12556889,012_BRAZIL_MOBILE 
1255689,012_BRAZIL_MOBILE 
1255697,012_BRAZIL_MOBILE 
12556981,012_BRAZIL_MOBILE 
12556984,012_BRAZIL_MOBILE 
12556988,012_BRAZIL_MOBILE 
12556989,012_BRAZIL_MOBILE 
1255699,012_BRAZIL_MOBILE 
1255709,012_BRAZIL_MOBILE 
1255717,012_BRAZIL_MOBILE 
12557181,012_BRAZIL_MOBILE 
12557187,012_BRAZIL_MOBILE 
12557188,012_BRAZIL_MOBILE 
1255719,012_BRAZIL_MOBILE 
1255727,012_BRAZIL_MOBILE 
1255728,012_BRAZIL_MOBILE 
1255729,012_BRAZIL_MOBILE 
1255737,012_BRAZIL_MOBILE 
12557381,012_BRAZIL_MOBILE 
12557388,012_BRAZIL_MOBILE 
 ,
1255739,012_BRAZIL_MOBILE 
1255747,012_BRAZIL_MOBILE 
12557481,012_BRAZIL_MOBILE 
12557488,012_BRAZIL_MOBILE 
1255749,012_BRAZIL_MOBILE 
1255757,012_BRAZIL_MOBILE 
12557581,012_BRAZIL_MOBILE 
12557588,012_BRAZIL_MOBILE 
1255759,012_BRAZIL_MOBILE 
1255767,012_BRAZIL_MOBILE 
1255768,012_BRAZIL_MOBILE 
1255769,012_BRAZIL_MOBILE 
1255777,012_BRAZIL_MOBILE 
12557781,012_BRAZIL_MOBILE 
12557788,012_BRAZIL_MOBILE 
1255779,012_BRAZIL_MOBILE 
1255787,012_BRAZIL_MOBILE 
1255788,012_BRAZIL_MOBILE 
1255789,012_BRAZIL_MOBILE 
1255797,012_BRAZIL_MOBILE 
12557981,012_BRAZIL_MOBILE 
12557988,012_BRAZIL_MOBILE 
1255799,012_BRAZIL_MOBILE 
 ,
12558088,012_BRAZIL_MOBILE 
1255809,012_BRAZIL_MOBILE 
1255817,012_BRAZIL_MOBILE 
12558187,012_BRAZIL_MOBILE 
12558188,012_BRAZIL_MOBILE 
1255819,012_BRAZIL_MOBILE 
1255827,012_BRAZIL_MOBILE 
12558288,012_BRAZIL_MOBILE 
1255829,012_BRAZIL_MOBILE 
1255837,012_BRAZIL_MOBILE 
12558388,012_BRAZIL_MOBILE 
1255839,012_BRAZIL_MOBILE 
1255847,012_BRAZIL_MOBILE 
12558488,012_BRAZIL_MOBILE 
1255849,012_BRAZIL_MOBILE 
1255857,012_BRAZIL_MOBILE 
12558587,012_BRAZIL_MOBILE 
12558588,012_BRAZIL_MOBILE 
1255859,012_BRAZIL_MOBILE 
1255867,012_BRAZIL_MOBILE 
12558688,012_BRAZIL_MOBILE 
1255869,012_BRAZIL_MOBILE 
12558788,012_BRAZIL_MOBILE 
 ,
1255879,012_BRAZIL_MOBILE 
1255887,012_BRAZIL_MOBILE 
12558888,012_BRAZIL_MOBILE 
1255889,012_BRAZIL_MOBILE 
1255897,012_BRAZIL_MOBILE 
12558988,012_BRAZIL_MOBILE 
1255899,012_BRAZIL_MOBILE 
12559088,012_BRAZIL_MOBILE 
1255909,012_BRAZIL_MOBILE 
1255917,012_BRAZIL_MOBILE 
12559181,012_BRAZIL_MOBILE 
12559187,012_BRAZIL_MOBILE 
12559188,012_BRAZIL_MOBILE 
12559189,012_BRAZIL_MOBILE 
1255919,012_BRAZIL_MOBILE 
1255927,012_BRAZIL_MOBILE 
12559281,012_BRAZIL_MOBILE 
12559288,012_BRAZIL_MOBILE 
12559289,012_BRAZIL_MOBILE 
1255929,012_BRAZIL_MOBILE 
1255937,012_BRAZIL_MOBILE 
12559381,012_BRAZIL_MOBILE 
12559388,012_BRAZIL_MOBILE 
 ,
12559389,012_BRAZIL_MOBILE 
1255939,012_BRAZIL_MOBILE 
1255947,012_BRAZIL_MOBILE 
12559481,012_BRAZIL_MOBILE 
12559488,012_BRAZIL_MOBILE 
12559489,012_BRAZIL_MOBILE 
1255949,012_BRAZIL_MOBILE 
1255957,012_BRAZIL_MOBILE 
12559581,012_BRAZIL_MOBILE 
12559588,012_BRAZIL_MOBILE 
12559589,012_BRAZIL_MOBILE 
1255959,012_BRAZIL_MOBILE 
1255967,012_BRAZIL_MOBILE 
12559681,012_BRAZIL_MOBILE 
12559688,012_BRAZIL_MOBILE 
12559689,012_BRAZIL_MOBILE 
1255969,012_BRAZIL_MOBILE 
1255977,012_BRAZIL_MOBILE 
12559781,012_BRAZIL_MOBILE 
12559788,012_BRAZIL_MOBILE 
1255979,012_BRAZIL_MOBILE 
1255987,012_BRAZIL_MOBILE 
12559881,012_BRAZIL_MOBILE 
 ,
12559888,012_BRAZIL_MOBILE 
12559889,012_BRAZIL_MOBILE 
1255989,012_BRAZIL_MOBILE 
1255997,012_BRAZIL_MOBILE 
12559981,012_BRAZIL_MOBILE 
12559988,012_BRAZIL_MOBILE 
12559989,012_BRAZIL_MOBILE 
1255999,012_BRAZIL_MOBILE 
1256,012_CHILE 
12568,012_CHILE_MOBILE
12569,012_CHILE_MOBILE
1257,012_COLOMBIA
12573,012_COLOMBIA_MOBILE 
1258,012_VENEZUELA 
12584,012_VENEZUELA_MOBILE
12590,012_GUADELOUPE
12590690,012_GUADELOUPE_MOBILE 
12591,012_BOLIVIA 
125917,012_BOLIVIA_MOBILE
12592,012_GUYANA
12593,012_ECUADOR 
125938,012_ECUADOR_MOBILE
125939,012_ECUADOR_MOBILE
 ,
12594,012_FRENCH_GUYANA 
12594694,012_FRENCH_GUYANA_MOB 
12595,012_PARAGUAY
1259596,012_PARAGUAY_MOBILE 
1259597,012_PARAGUAY_MOBILE 
1259598,012_PARAGUAY_MOBILE 
1259599,012_PARAGUAY_MOBILE 
12596,012_MARTINIQUE
12596696,012_MARTINIQUE_MOBILE 
12597,012_SURINAME
12598,012_URUGUAY 
125989,012_URUGUAY_MOBILE
12599,012_NETHERLAND_ANTILLES 
125993180,012_NETHERLAND_ANT_MOBIL
125993181,012_NETHERLAND_ANT_MOBIL
125993184,012_NETHERLAND_ANT_MOBIL
125993185,012_NETHERLAND_ANT_MOBIL
125993186,012_NETHERLAND_ANT_MOBIL
125994160,012_NETHERLAND_ANT_MOBIL
125994161,012_NETHERLAND_ANT_MOBIL
125994165,012_NETHERLAND_ANT_MOBIL
125994166,012_NETHERLAND_ANT_MOBIL
125994167,012_NETHERLAND_ANT_MOBIL
 ,
125994168,012_NETHERLAND_ANT_MOBIL
12599520,012_NETHERLAND_ANT_MOBIL
12599521,012_NETHERLAND_ANT_MOBIL
12599522,012_NETHERLAND_ANT_MOBIL
12599523,012_NETHERLAND_ANT_MOBIL
12599524,012_NETHERLAND_ANT_MOBIL
12599526,012_NETHERLAND_ANT_MOBIL
12599527,012_NETHERLAND_ANT_MOBIL
1259955,012_NETHERLAND_ANT_MOBIL
1259958,012_NETHERLAND_ANT_MOBIL
1259978,012_NETHERLAND_ANT_MOBIL
1259979,012_NETHERLAND_ANT_MOBIL
1259980,012_NETHERLAND_ANT_MOBIL
1259981,012_NETHERLAND_ANT_MOBIL
1259995,012_NETHERLAND_ANT_MOBIL
12599951,012_NETHERLAND_ANT_MOBIL
12599952,012_NETHERLAND_ANT_MOBIL
12599954,012_NETHERLAND_ANT_MOBIL
12599955,012_NETHERLAND_ANT_MOBIL
12599956,012_NETHERLAND_ANT_MOBIL
1259996,012_NETHERLAND_ANT_MOBIL
1260,012_MALAYSIA
12601,012_MALAYSIA_MOBILE 
 ,
1261,012_AUSTRALIA 
126114,012_AUSTRALIA_MOBILE
126116,012_AUSTRALIA_MOBILE
126118,012_AUSTRALIA_MOBILE
126119,012_AUSTRALIA_MOBILE
12614,012_AUSTRALIA_MOBILE
1262,012_INDONESIA 
12628,012_INDONESIA_MOBILE
1263,012_PHILIPPINES 
1263817,012_PHILIPPINES_MOBILE
12639,012_PHILIPPINES_MOBILE
1264,012_NEW_ZELAND
12642,012_NEW_ZELAND_MOBILE 
1265,012_SINGAPORE 
12653153,012_SINGAPORE_MOBILE
12653155,012_SINGAPORE_MOBILE
12658,012_SINGAPORE_MOBILE
12659,012_SINGAPORE_MOBILE
1266,012_THAILAND
12668,012_THAILAND_MOBILE 
12670,012_EAST_TIMOR
12672,012_ANTARCTICA
12673,012_BRUNEI_DARUSSAL 
 ,
12674,012_NAURU 
12675,012_PAPUA_NEW_GUINEA
12676,012_TONGA 
12677,012_SOLOMON_ISLANDS 
12678,012_VANUATU 
12679,012_FIJI
126799,012_FIJI_MOBILE 
12680,012_PALAU 
12681,012_WALLIS_FUTUNA 
12682,012_COOK_ISLANDS
12683,012_NIUE
12685,012_WESTERN_SAMOA 
12686,012_KIRIBATI
12687,012_NEW_CALEDONIA 
12688,012_TUVALU
12689,012_FRENCH_POLINESIA
12690,012_TOKELAU 
12691,012_MICRONESIA
12692,012_MARSHALL_ISLANDS
127,012_RUSSIA
127700,012_KAZAKHSTAN_MOBILE 
127701,012_KAZAKHSTAN_MOBILE 
127702,012_KAZAKHSTAN_MOBILE 
 ,
127705,012_KAZAKHSTAN
127707,012_KAZAKHSTAN_MOBILE 
12771,012_KAZAKHSTAN_MOBILE 
12772,012_KAZAKHSTAN
127747,012_KAZAKHSTAN
127762,012_KAZAKHSTAN_MOBILE 
127763,012_KAZAKHSTAN_MOBILE 
127764,012_KAZAKHSTAN_MOBILE 
127771,012_KAZAKHSTAN_MOBILE 
127775,012_KAZAKHSTAN_MOBILE 
127777,012_KAZAKHSTAN_MOBILE 
127778,012_KAZAKHSTAN_MOBILE 
12778000501,012_KAZAKHSTAN_MOBILE 
12778090500,012_KAZAKHSTAN_MOBILE 
127785,012_KAZAKHSTAN_MOBILE 
127788,012_KAZAKHSTAN
1279,012_RUSSIA_MOBILE 
1281,012_JAPAN 
128170,012_JAPAN_MOBILE
128180,012_JAPAN 
128190,012_JAPAN_MOBILE
1282,012_KOREA 
12821,012_KOREA_MOBILE
 ,
1284,012_VIETNAM 
1284121,012_VIETNAM_MOBILE
1284122,012_VIETNAM_MOBILE
1284123,012_VIETNAM_MOBILE
1284125,012_VIETNAM_MOBILE
1284126,012_VIETNAM_MOBILE
1284128,012_VIETNAM_MOBILE
1284129,012_VIETNAM_MOBILE
1284162,012_VIETNAM_MOBILE
1284163,012_VIETNAM_MOBILE
1284164,012_VIETNAM_MOBILE
1284165,012_VIETNAM_MOBILE
1284166,012_VIETNAM_MOBILE
1284167,012_VIETNAM_MOBILE
1284168,012_VIETNAM_MOBILE
1284169,012_VIETNAM_MOBILE
12849,012_VIETNAM_MOBILE
12850,012_KOREA NORTH 
12852,012_HONG KONG 
1285217,012_HONG KONG_MOBILE
1285248,012_HONG KONG_MOBILE
1285249,012_HONG KONG_MOBILE
1285251,012_HONG KONG_MOBILE
 ,
1285253,012_HONG KONG_MOBILE
1285254,012_HONG KONG_MOBILE
1285256,012_HONG KONG_MOBILE
1285259,012_HONG KONG_MOBILE
128526,012_HONG KONG_MOBILE
128529,012_HONG KONG_MOBILE
12853,012_MACAU 
128536,012_MACAU_MOBILE
12855,012_CAMBODIA
12856,012_LAO_P.D.R 
1286,012_CHINA 
128613,012_CHINA_MOBILE
1286150,012_CHINA_MOBILE
1286151,012_CHINA_MOBILE
1286152,012_CHINA_MOBILE
1286153,012_CHINA_MOBILE
1286156,012_CHINA_MOBILE
1286157,012_CHINA_MOBILE
1286158,012_CHINA_MOBILE
1286159,012_CHINA_MOBILE
1286188,012_CHINA_MOBILE
12870,012_INMARSAT
12880,012_BANGLADESH
 ,
12881,012_IRIDIUM 
12882,012_INT_NETWORKS_ONAIR
12883,012_PREMIUM 
12886,012_TAIWAN
12886660,012_TAIWAN_MOBILE 
12886670,012_TAIWAN_MOBILE 
128869,012_TAIWAN_MOBILE 
1290,012_TURKEY
12905,012_TURKEY_MOBILE 
1291,012_INDIA 
1292,012_PAKISTAN
12923,012_PAKISTAN_MOBILE 
1293,012_AFGHANISTAN 
1294,012_SRI_LANKA 
12947,012_SRI_LANKA_MOBILE
1295,012_MYANMAR 
12960,012_MALDIVES
129607,012_MALDIVES_MOBILE 
129609,012_MALDIVES_MOBILE 
12961,012_LEBANON 
129613,012_LEBANON_MOBILE
1296170,012_LEBANON_MOBILE
1296171,012_LEBANON_MOBILE
 ,
1296180,012_LEBANON_MOBILE
1296181,012_LEBANON_MOBILE
1296190,012_LEBANON_MOBILE
1296191,012_LEBANON_MOBILE
12962,012_JORDAN
129627,012_JORDAN_MOBILE 
12963,012_SYRIA 
129639,012_SYRIAN_MOBILE 
12964,012_IRAQ
129647,012_IRAQ_MOBILE 
12965,012_KUWAIT
1296544,012_KUWAIT_MOBILE 
1296550,012_KUWAIT_MOBILE 
1296551,012_KUWAIT_MOBILE 
1296558,012_KUWAIT_MOBILE 
1296559,012_KUWAIT_MOBILE 
129656,012_KUWAIT_MOBILE 
129657,012_KUWAIT_MOBILE 
129659,012_KUWAIT_MOBILE 
12966,012_SAUDI_ARABIA
129665,012_SAUDI_ARABIA_MOBILE 
129668,012_SAUDI_ARABIA_MOBILE 
12967,012_YEMEN 
 ,
1296771,012_YEMEN_MOBILE
1296773,012_YEMEN_MOBILE
1296777,012_YEMEN_MOBILE
1296779,012_YEMEN_MOBILE
12968,012_OMAN
129681505,012_OMAN_MOBILE 
129689,012_OMAN_MOBILE 
12971,012_UNITED_EMIRATES 
1297150,012_UNITED_EMIR_MOBILE
1297155,012_UNITED_EMIR_MOBILE
1297156,012_UNITED_EMIR_MOBILE
129718,012_UNITED_EMIR_MOBILE
12973,012_BAHRAIN 
1297336,012_BAHRAIN_MOBILE
1297339,012_BAHRAIN_MOBILE
129739,012_BAHRAIN_MOBILE
12974,012_QATAR 
1297412,012_QATAR_MOBILE
129741245,012_QATAR_MOBILE
129741744,012_QATAR_MOBILE
129742,012_QATAR_MOBILE
129743,012_QATAR_MOBILE
129745,012_QATAR_MOBILE
 ,
129746,012_QATAR_MOBILE
129747,012_QATAR_MOBILE
12975,012_BHUTAN
12976,012_MONGOLIA
12977,012_NEPAL 
129779,012_NEPAL_MOBILE
1298,012_IRAN
12989,012_IRAN_MOBILE 
12992,012_TAJIKISTAN
1299250,012_TAJIKISTAN_MOBILE 
129929,012_TAJIKISTAN_MOBILE 
12993,012_TURKMENISTAN
12994,012_AZERBAIJAN
1299440,012_AZERBAIJAN_MOBILE 
1299444,012_AZERBAIJAN_MOBILE 
1299450,012_AZERBAIJAN_MOBILE 
1299451,012_AZERBAIJAN_MOBILE 
1299455,012_AZERBAIJAN_MOBILE 
1299460,012_AZERBAIJAN_MOBILE 
1299470,012_AZERBAIJAN_MOBILE 
1299477,012_AZERBAIJAN_MOBILE 
12995,012_GEORGIA 
12995442,012_GEORGIA_MOBILE
 ,
129955,012_GEORGIA_MOBILE
129957,012_GEORGIA_MOBILE
1299590,012_GEORGIA_MOBILE
1299591,012_GEORGIA_MOBILE
1299593,012_GEORGIA_MOBILE
1299595,012_GEORGIA_MOBILE
1299596,012_GEORGIA_MOBILE
1299597,012_GEORGIA_MOBILE
1299598,012_GEORGIA_MOBILE
1299599,012_GEORGIA_MOBILE
12996,012_KYRGYZSTAN
1299631258,012_KYRGYZSTAN_MOBILE 
1299631270,012_KYRGYZSTAN_MOBILE 
1299631272,012_KYRGYZSTAN_MOBILE 
1299631274,012_KYRGYZSTAN_MOBILE 
1299631275,012_KYRGYZSTAN_MOBILE 
1299631276,012_KYRGYZSTAN_MOBILE 
1299631277,012_KYRGYZSTAN_MOBILE 
1299631278,012_KYRGYZSTAN_MOBILE 
1299631279,012_KYRGYZSTAN_MOBILE 
1299631295,012_KYRGYZSTAN_MOBILE 
1299631296,012_KYRGYZSTAN_MOBILE 
1299631297,012_KYRGYZSTAN_MOBILE 
 ,
1299631298,012_KYRGYZSTAN_MOBILE 
1299631299,012_KYRGYZSTAN_MOBILE 
129965,012_KYRGYZSTAN_MOBILE 
1299670,012_KYRGYZSTAN_MOBILE 
1299677,012_KYRGYZSTAN_MOBILE 
12998,012_UZBEKISTAN
129989,012_UZBEKISTAN_MOBILE 
131,013_USA 
1311,013_CANADA
131242,013_BAHAMAS 
131246,013_BARBADOS
131264,013_ANGUILLA
131268,013_ANTIGUA 
131284,013_BRITISH_VIRGIN_ISL
131340,013_VIRGIN_ISL
131345,013_CAYMAN_ISLANDS
131441,013_BERMUDA 
131473,013_GRENADA 
131649,013_TURKS_CAICOS_ISL
131664,013_MONTSERRAT
131671,013_GUAM
131758,013_ST_LUCIA
131767,013_DOMINICA
 ,
131784,013_ST_VINCENT_GRENAD 
131787,013_PUERTO_RICO 
131809,013_DOMINICAN_REP 
131868,013_TRINIDAD_TOBAGO 
131869,013_ST_KITTS_NEVIS
131876,013_JAMAICA 
1320,013_EGYPT 
1321,013_MOROCCO 
13211,013_SOUTH_SUDAN 
13213,013_ALGERIA 
13216,013_TUNISIA 
13218,013_LIBYA 
13220,013_GAMBIA
13221,013_SENEGAL 
13222,013_MAURITANIA
13223,013_MALI
13224,013_GUINEA
13225,013_IVORY_COAST 
13226,013_BURKINA_FASO
13227,013_NIGER 
13228,013_TOGO
13229,013_BENIN 
13230,013_MAURITIUS 
 ,
13231,013_LIBERIA 
13232,013_SIERRA LEONE
13233,013_GHANA 
13234,013_NIGERIA 
13235,013_CHAD
13236,013_CENTRAL_AFRICAN_REP 
13237,013_CAMEROON
13238,013_CAPE_VERDE_ ISL 
13239,013_SAO_TOME
13240,013_EQUATORIAL_GUINEA 
13241,013_GABON 
13242,013_CONGO 
13243,013_DEMOCRAT_REP_CONGO
13244,013_ANGOLA
13245,013_GUINEA_BISSAU 
13246,013_DIEGO_GARCIA
13247,013_ASCENSION 
13248,013_SEYCHELLES
13249,013_SUDAN 
13250,013_RWANDA
13251,013_ETHIOPIA
13252,013_SOMALIA 
13253,013_DJIBOUTI
 ,
13254,013_KENYA 
13255,013_TANZANIA
13256,013_UGANDA
13257,013_BURUNDI 
13258,013_MOZAMBIQUE
13260,013_ZAMBIA
13261,013_MADAGASCAR
13262,013_REUNION_ISL 
13263,013_ZIMBABWE
13264,013_NAMIBIA 
13265,013_MALAWI
13266,013_LESOTHO 
13267,013_BOTSWANA
13268,013_SWAZILAND 
13269,013_MAYOTTE 
132697,013_COMOROS 
1327,013_SOUTH AFRICA
13290,013_ST HELENA 
13291,013_ERITREA 
13297,013_ARUBA 
13298,013_FAROE_ISL 
13299,013_GREENLAND 
132994,013_GREENLAND_MOB 
 ,
132995,013_GREENLAND_MOB 
1330,013_GREECE
133069,013_GREECE_MOB
13309,013_GREECE_MOB
1331,013_NETHERLANDS 
13316,013_NETHERLANDS_MOB 
13318000,013_NETHERLANDS_MOB 
133184,013_NETHERLANDS_MOB 
133187,013_NETHERLANDS_MOB 
13319,013_NETHERLANDS_MOB 
1332,013_BELGIUM 
133217,013_BELGIUM_MOB 
133244,013_BELGIUM_MOB 
133245,013_BELGIUM_MOB 
133247,013_BELGIUM_MOB 
133248,013_BELGIUM_MOB 
133249,013_BELGIUM_MOB 
1333,013_FRANCE
13336,013_FRANCE_MOB
13337,013_FRANCE_MOB
13338,013_FRANCE_MOB
1334,013_SPAIN 
13346,013_SPAIN_MOB 
 ,
13350,013_GIBRALTAR 
1335054,013_GIBRALTAR_MOB 
1335056,013_GIBRALTAR_MOB 
1335057,013_GIBRALTAR_MOB 
1335058,013_GIBRALTAR_MOB 
13351,013_PORTUGAL
13351169,013_PORTUGAL_MOB
13351189,013_PORTUGAL_MOB
13351291,013_PORTUGAL_MOB
13351292,013_PORTUGAL_MOB
13351295,013_PORTUGAL_MOB
13351296,013_PORTUGAL_MOB
13351609,013_PORTUGAL_MOB
13351669,013_PORTUGAL_MOB
133518,013_PORTUGAL_MOB
133519,013_PORTUGAL_MOB
13352,013_LUXEMBOURG
13352021,013_LITHUANIA_MOB 
13352028,013_LITHUANIA_MOB 
133520291,013_LITHUANIA_MOB 
13352061,013_LITHUANIA_MOB 
13352091,013_LITHUANIA_MOB 
13352098,013_LITHUANIA_MOB 
 ,
1335221,013_LITHUANIA_MOB 
1335228,013_LITHUANIA_MOB 
13352291,013_LITHUANIA_MOB 
1335261,013_LITHUANIA_MOB 
1335268,013_LITHUANIA_MOB 
1335291,013_LITHUANIA_MOB 
1335298,013_LITHUANIA_MOB 
13353,013_IRELAND 
1335382,013_IRELAND_MOB 
1335383,013_IRELAND_MOB 
1335385,013_IRELAND_MOB 
1335386,013_IRELAND_MOB 
1335387,013_IRELAND_MOB 
1335388,013_IRELAND_MOB 
1335389,013_IRELAND_MOB 
13354,013_ICELAND 
133543,013_ICELAND_MOB 
133546,013_ICELAND_MOB 
133548,013_ICELAND_MOB 
133549,013_ICELAND_MOB 
13355,013_ALBANIA 
1335568,013_ALBANIA_MOB 
1335569,013_ALBANIA_MOB 
 ,
13356,013_MALTA 
133567,013_MALTA_MOB 
133569,013_MALTA_MOB 
13357,013_CYPRUS
13357700,013_CYPRUS_MOB
133577777,013_CYPRUS_MOB
133579,013_CYPRUS_MOB
13358,013_FINLAND 
133584,013_FINLAND_MOB 
1335850,013_FINLAND_MOB 
13359,013_BULGARIA
1335917,013_BULGARIA_MOB
1335948,013_BULGARIA_MOB
1335979,013_BULGARIA_MOB
1335987,013_BULGARIA_MOB
1335988,013_BULGARIA_MOB
1335989,013_BULGARIA_MOB
1335998,013_BULGARIA_MOB
1335999,013_BULGARIA_MOB
1336,013_HUNGARY 
133620,013_HUNGARY_MOB 
133630,013_HUNGARY_MOB 
133660,013_HUNGARY_MOB 
 ,
133670,013_HUNGARY_MOB 
13370,013_LITHUANIA 
133706,013_LITHUANIA_MOB 
13371,013_LATVIA
1337159,013_LATVIA_MOB
133716,013_LATVIA_MOB
13371820,013_LATVIA_MOB
13371821,013_LATVIA_MOB
133718501,013_LATVIA_MOB
133718502,013_LATVIA_MOB
1337187,013_LATVIA_MOB
133719,013_LATVIA_MOB
13372,013_ESTONIA 
133725,013_ESTONIA_MOB 
1337270,013_ESTONIA_MOB 
1337272,013_ESTONIA_MOB 
1337288,013_ESTONIA_MOB 
13373,013_MOLDOVA 
13373259,013_MOLDOVA_MOB 
1337356,013_MOLDOVA_MOB 
133736,013_MOLDOVA_MOB 
133737,013_MOLDOVA_MOB 
133738,013_MOLDOVA_MOB 
 ,
133739,013_MOLDOVA_MOB 
13374,013_ARMENIA 
133749,013_ARMENIA_MOB 
13375,013_BELARUS 
1337529,013_BELARUS_MOB 
13376,013_ANDORRA 
133763,013_ANDORRA_MOB 
13377,013_MONACO
